시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,강동구,강일동,35778.0,0.0035870179186473,
서울특별시,강동구,상일동,33345.0,0.0033430910754456,
서울특별시,강동구,명일동,43932.0,0.0044045187322381,
서울특별시,강동구,고덕동,48671.0,0.0048796396980961,
서울특별시,강동구,암사동,69655.0,0.0069834460596841,
서울특별시,강동구,성내동,68993.0,0.0069170755006214,
서울특별시,강동구,둔촌동,26675.0,0.0026743726027144,
서울특별시,강동구,천호동,90081.0,0.0090313086569867,
서울특별시,강동구,길동,46868.0,0.0046988751694103,
