,시도명,시군구명,읍/면/동,설치유무,화재발생횟수
0,부산광역시,서구,동대신동1가,1,0.0
1,부산광역시,서구,동대신동2가,1,4.0
2,부산광역시,서구,동대신동3가,1,7.0
3,부산광역시,서구,서대신동1가,1,1.0
4,부산광역시,서구,서대신동3가,1,13.0
5,부산광역시,서구,서대신동4가,0,0.0
6,부산광역시,서구,부민동,0,0.0
7,부산광역시,서구,아미동,0,0.0
8,부산광역시,서구,초장동,1,3.0
9,부산광역시,서구,충무동,0,0.0
10,부산광역시,서구,남부민1동,0,0.0
11,부산광역시,서구,남부민2동,0,0.0
12,부산광역시,서구,암남동,1,17.0
