시도명,시군구명,읍/면/동,어린이보호구역총계
서울특별시,마포구,공덕동,2
서울특별시,마포구,노고산동,3
서울특별시,마포구,대흥동,2
서울특별시,마포구,도화동,5
서울특별시,마포구,동교동,1
서울특별시,마포구,마포동,1
서울특별시,마포구,망원동,3
서울특별시,마포구,상수동,1
서울특별시,마포구,상암동,8
서울특별시,마포구,서교동,2
서울특별시,마포구,성산동,9
서울특별시,마포구,신수동,2
서울특별시,마포구,아현동,2
서울특별시,마포구,연남동,2
서울특별시,마포구,염리동,3
서울특별시,마포구,중동,1
서울특별시,마포구,창전동,3
서울특별시,마포구,합정동,1
서울특별시,마포구,현석동,1
