시도명,시군구명,읍/면/동,등록인구수,인구밀도
광주광역시,남구,백운2동,6311.0,0.0042633451620726435
광주광역시,남구,주월1동,20184.0,0.013635138448942203
광주광역시,남구,주월2동,8698.0,0.0058758637648087236
광주광역시,남구,효덕동,47590.0,0.03214904076422708
광주광역시,남구,송암동,19302.0,0.013039310460834444
광주광역시,남구,대촌동,5769.0,0.0038972014324191225
광주광역시,북구,중흥1동,4978.0,0.003362847760544703
광주광역시,북구,중흥2동,7074.0,0.00477878365972142
광주광역시,북구,중흥3동,4814.0,0.0032520588829373642
광주광역시,북구,중앙동,3387.0,0.002288060539366193
광주광역시,북구,임동,8362.0,0.005648881674101006
광주광역시,북구,신안동,11009.0,0.007437041180360915
광주광역시,북구,용봉동,40651.0,0.027461455265950726
광주광역시,북구,운암1동,20146.0,0.013609467855350258
광주광역시,북구,운암2동,12985.0,0.00877191204714202
광주광역시,북구,운암3동,15042.0,0.01016150181079016
광주광역시,북구,동림동,22990.0,0.0155307091231263
광주광역시,북구,우산동,11272.0,0.007614708709694635
광주광역시,북구,풍향동,6190.0,0.0041816045877404
광주광역시,북구,문화동,19346.0,0.013069034306046168
광주광역시,북구,문흥1동,17010.0,0.011490968342078224
광주광역시,북구,문흥2동,16835.0,0.011372748503167954
광주광역시,북구,두암1동,8228.0,0.005558359054592571
광주광역시,북구,두암2동,17055.0,0.01152136772922658
광주광역시,북구,두암3동,14476.0,0.009779145074657518
광주광역시,북구,삼각동,14801.0,0.009998696204062303
광주광역시,북구,일곡동,31397.0,0.021209990184375662
광주광역시,북구,매곡동,14558.0,0.009834539513461187
광주광역시,북구,오치1동,12203.0,0.00824363825269727
광주광역시,북구,오치2동,13113.0,0.008858381415030673
광주광역시,북구,석곡동,2767.0,0.001869224538655523
광주광역시,북구,건국동,51598.0,0.03485661284624057
광주광역시,북구,양산동,36447.0,0.024621476964357732
광주광역시,광산구,송정1동,11615.0,0.007846419593958764
광주광역시,광산구,송정2동,6870.0,0.004640973104648877
광주광역시,광산구,도산동,16382.0,0.011066728005874512
광주광역시,광산구,신흥동,4972.0,0.003358794508924922
광주광역시,광산구,어룡동,34436.0,0.023262962129794576
광주광역시,광산구,우산동,24767.0,0.01673114714451801
광주광역시,광산구,월곡1동,13198.0,0.008915802479644233
광주광역시,광산구,월곡2동,20417.0,0.013792539720177018
광주광역시,광산구,비아동,7905.0,0.005340159009061044
광주광역시,광산구,첨단1동,26073.0,0.017613404913756937
광주광역시,광산구,첨단2동,44762.0,0.030238608167437123
광주광역시,광산구,신가동,22049.0,0.014895024160757364
광주광역시,광산구,운남동,31745.0,0.02144507877832294
광주광역시,광산구,신창동,34769.0,0.023487917594692403
광주광역시,광산구,수완동,79513.0,0.053714366007270184
광주광역시,광산구,하남동,25118.0,0.01696826236427518
광주광역시,광산구,임곡동,2239.0,0.0015125383961148231
광주광역시,광산구,동곡동,2063.0,0.0013936430152679234
광주광역시,광산구,평동,5412.0,0.003656032961042172
광주광역시,광산구,삼도동,2354.0,0.0015902257188272861
광주광역시,광산구,본량동,2117.0,0.0014301222798459494
경기도,가평군,가평읍,10052.0,0.30935893884836735
경기도,가평군,설악면,5002.0,0.1539408487982027
경기도,가평군,청평면(외서면),7270.0,0.22374049795340534
경기도,가평군,상면,2903.0,0.08934231988428278
경기도,가평군,조종면,5204.0,0.16015757240020928
경기도,가평군,북면,2062.0,0.06345982211553258
부산광역시,서구,동대신1동,4769.0,0.042345566102236706
부산광역시,서구,동대신2동,8225.0,0.07303256053489136
부산광역시,서구,동대신3동,6956.0,0.06176467976665098
부산광역시,서구,서대신1동,12051.0,0.10700491027428277
부산광역시,서구,서대신3동,8991.0,0.07983413395370313
부산광역시,서구,서대신4동,8250.0,0.07325454400156277
부산광역시,서구,부민동,8337.0,0.07402704646557924
부산광역시,서구,아미동,8071.0,0.07166514238019553
부산광역시,서구,초장동,5109.0,0.04536454124896778
부산광역시,서구,충무동,10435.0,0.09265589898864332
부산광역시,서구,남부민1동,5412.0,0.048054980865025174
부산광역시,서구,남부민2동,10544.0,0.09362374690333064
부산광역시,서구,암남동,15471.0,0.1373722485149306
전라남도,신안군,지도읍,4798.0,0.11673397888180624
전라남도,신안군,압해읍,6533.0,0.1589460366892122
전라남도,신안군,증도면,1948.0,0.04739428738260912
전라남도,신안군,임자면,3290.0,0.08004476667802053
전라남도,신안군,자은면,2331.0,0.056712568731448594
전라남도,신안군,비금면,3638.0,0.08851150795581723
전라남도,신안군,도초면,2908.0,0.07075081504549657
전라남도,신안군,흑산면,4194.0,0.10203883022723954
전라남도,신안군,하의면,1850.0,0.045009975183689356
전라남도,신안군,신의면,1630.0,0.03965743759427765
전라남도,신안군,장산면,1634.0,0.03975475645953968
전라남도,신안군,안좌면,3163.0,0.07695489270595104
전라남도,신안군,팔금면,1055.0,0.02566785071286069
전라남도,신안군,암태면,2130.0,0.05182229575203153
전라북도,고창군,고창읍,21643.0,0.1133645863342325
전라북도,고창군,고수면,2308.0,0.012089149621559332
전라북도,고창군,아산면,2717.0,0.014231464264201346
전라북도,고창군,무장면,2879.0,0.015080009428279601
전라북도,고창군,공음면,2564.0,0.01343006049812744
전라북도,고창군,상하면,2467.0,0.012921980986302805
전라북도,고창군,해리면,2881.0,0.01509048529450279
전라북도,고창군,성송면,1853.0,0.009705890055783987
전라북도,고창군,대산면,3412.0,0.017871827776759292
전라북도,고창군,심원면,2577.0,0.013498153628578162
전라북도,고창군,흥덕면,3155.0,0.016525678967079592
전라북도,고창군,성내면,1994.0,0.010444438624518765
전라북도,고창군,신림면,2290.0,0.011994866825550638
전라북도,고창군,부안면,2684.0,0.014058612471518739
전라북도,무주군,무주읍,9551.0,0.05002749914883587
전라북도,무주군,무풍면,2280.0,0.011942487494434696
전라북도,무주군,설천면,4085.0,0.021396956760862163
전라북도,무주군,적상면,2632.0,0.013786239949715843
전라북도,무주군,안성면,4285.0,0.022444543383180998
전라북도,무주군,부남면,1419.0,0.00743262708535212
전라북도,정읍시,신태인읍,5664.0,0.02966765314406935
전라북도,정읍시,북면,4533.0,0.02374355079485635
전라북도,정읍시,입암면,2883.0,0.015100961160725977
전라북도,정읍시,소성면,2160.0,0.011313935521043397
전라북도,정읍시,고부면,2888.0,0.015127150826283948
전라북도,정읍시,영원면,1838.0,0.009627321059110076
전라북도,정읍시,덕천면,1877.0,0.009831600450462247
전라북도,정읍시,이평면,2139.0,0.01120393892569992
전라북도,정읍시,정우면,2622.0,0.013733860618599901
전라북도,정읍시,태인면,3577.0,0.01873608674017233
전라북도,정읍시,감곡면,2874.0,0.01505381976272163
전라북도,정읍시,옹동면,1736.0,0.00909305188172747
전라북도,정읍시,칠보면,2380.0,0.012466280805594112
전라북도,정읍시,산내면,1231.0,0.006447895660372417
전라북도,정읍시,산외면,2152.0,0.011272032056150643
전라북도,정읍시,수성동,18063.0,0.0946127857947254
전라북도,정읍시,장명동,3057.0,0.016012361522143363
전라북도,정읍시,내장상동,20778.0,0.10883377419270356
전라북도,정읍시,시기동,3471.0,0.018180865830343347
전라북도,정읍시,초산동,11030.0,0.05777440222088364
전라북도,정읍시,연지동,6130.0,0.03210852997407223
전라북도,정읍시,농소동,4189.0,0.02194170180446796
전라북도,정읍시,상교동,3967.0,0.020778880653694053
충청남도,아산시,염치읍,6980.0,0.02095630400451551
충청남도,아산시,배방읍,74906.0,0.22489296672811449
충청남도,아산시,송악면,4355.0,0.013075172484192703
충청남도,아산시,탕정면,21879.0,0.06568810534595916
충청남도,아산시,음봉면,20996.0,0.06303704281931342
충청남도,아산시,둔포면,25135.0,0.07546371076697671
충청남도,아산시,영인면,6397.0,0.019205942223049534
충청남도,아산시,인주면,7478.0,0.0224514672415139
충청남도,아산시,선장면,3664.0,0.011000558434462012
충청남도,아산시,도고면,4630.0,0.013900814833940806
충청남도,아산시,신창면,25247.0,0.07579997237851048
충청남도,아산시,온양1동,10085.0,0.030278556717125923
충청남도,아산시,온양2동,7869.0,0.023625380546064837
충청남도,아산시,온양3동,37848.0,0.11363240601187724
충청남도,아산시,온양4동,19078.0,0.05727856272179756
충청남도,아산시,온양5동,26973.0,0.0809820039991113
충청남도,아산시,온양6동,29554.0,0.08873103274347442
충청북도,진천군,진천읍,31917.0,0.3787693585711743
충청북도,진천군,덕산면,22439.0,0.26629086809470126
충청북도,진천군,초평면,3508.0,0.041630570224885775
충청북도,진천군,문백면,4147.0,0.04921378982970391
충청북도,진천군,백곡면,2167.0,0.0257164896457604
충청북도,진천군,이월면,8078.0,0.09586423782115944
충청북도,진천군,광혜원면,12009.0,0.14251468581261498
