시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,영등포구,여의동,34463.0,0.0034551791193007,
서울특별시,영등포구,당산동,59208.0,0.0059360544727841,
서울특별시,영등포구,양평동,40305.0,0.0040408842643826,
서울특별시,영등포구,신길동,102288.0,0.0102551536939627,
서울특별시,영등포구,대림동,64500.0,0.0064666179147172,
서울특별시,영등포구,영등포동,52539.0,0.005267436257695,
서울특별시,영등포구,도림동,20665.0,0.0020718241737617,
서울특별시,영등포구,문래동,33399.0,0.0033485049881184,
