설치유무,등록인구수,어린이보호구역개수,화재발생횟수,관광지개수,예상범죄발생횟수
0.0,0.021532566680017955,0.025,0.0,0.0,0.0051395348905781905
0.0,0.09864347725375325,0.0,0.0,0.0,0.024397598256777397
0.0,0.026918121232886633,0.025,0.0,0.0,0.006484550142889243
0.0,0.023496653331467374,0.0,0.0,0.0,0.005630055685999873
0.0,0.01884944093504037,0.0625,0.0,0.0,0.004469437686021788
0.0,0.01715559716438006,0.0,0.0,0.0,0.00404640869537557
0.0,0.05085391924563631,0.025,0.0,0.0,0.012462395708716144
0.0,0.0189266531866944,0.025,0.0,0.2,0.004488721058814777
0.0,0.014868184209129385,0.0,0.0,0.2,0.0034751387763832403
0.0,0.05498477470912698,0.0625,0.0,0.0,0.07007421130501067
0.0,0.025571732594669463,0.025,0.0,0.0,0.03275921139732848
0.0,0.026310074751111138,0.037500000000000006,0.0,0.6000000000000001,0.03369591278959679
0.0,0.006046684457656319,0.0,0.0,0.0,0.007988663468455273
0.0,0.0029437170943099403,0.0,0.0,0.0,0.004052068728399548
0.0,0.008850454345843327,0.0125,0.0,0.0,0.01154567986654606
0.0,0.0030016262830504636,0.0125,0.0,0.0,0.0041255355042637285
0.0,0.002707254573619469,0.0125,0.0,0.0,0.0037520793936208054
0.0,0.03874607303313854,0.0125,0.0,0.0,0.04947290290642977
0.0,0.07088567278412904,0.0125,0.0,0.0,0.09024696351105051
0.0,0.045859251716766164,0.0,0.0,0.0,0.05849707187508007
0.0,0.041081743645672984,0.0,0.0,0.0,0.0524360628662851
0.0,0.02370898702351596,0.025,0.0,0.0,0.01553935198706604
0.0,0.02026339029345482,0.0,0.0,0.0,0.013278637553281484
0.0,0.03256909290081604,0.0,0.0,0.0,0.021352617673940606
0.0,0.04943514412149348,0.0125,0.0,0.0,0.03241871983931458
0.0,0.1094338894224041,0.037500000000000006,0.0,0.2,0.07178491389427727
0.0,0.120301513842709,0.05,0.0,0.2,0.07891534653416916
0.0,0.02299959946144455,0.0125,0.0,0.0,0.015073910780110398
0.0,0.015987761858112837,0.0125,0.0,0.0,0.010473325244691689
0.0,0.07188460628990306,0.037500000000000006,0.0,0.0,0.4825897337961614
0.0,0.016658543294357234,0.037500000000000006,0.0,0.0,0.11434131921420418
0.0,0.010385047847467197,0.025,0.0,0.0,0.07250953496424399
0.0,0.006524435264765637,0.0125,0.0,0.2,0.046766898502730046
0.0,0.006027381394742811,0.0125,0.0,0.4,0.04345253405831013
0.0,0.05709363433242771,0.025,0.0,0.0,0.03749244149279392
0.0,0.014014023675206664,0.05,0.0,0.2,0.009190663057332068
0.0,0.011446716307710127,0.025,0.0,0.2,0.007504033044151188
0.0,0.01223331612143557,0.025,0.0,0.0,0.008020801262475405
0.0,0.014583464031155145,0.037500000000000006,0.0,0.2,0.009564765203112788
0.0,0.02079905028930466,0.025,0.0,0.0,0.013648185235024389
0.0,0.10449713108227449,0.1125,0.0,0.0,0.05623968818623092
0.0,0.004970538700228259,0.025,0.0,0.0,0.0025985348109360826
0.0,0.0069056707573074165,0.037500000000000006,0.0,0.0,0.003641499439693512
0.0,0.008145892549500293,0.0,0.0,0.2,0.00430993312944578
0.0,0.010385047847467197,0.025,0.0,0.0,0.005516755044017969
0.0,0.010631161899614421,0.025,0.0,0.0,0.0056494014182489624
0.0,0.014602767094068653,0.05,0.0,0.0,0.007789949771035408
0.0,0.018588849585708014,0.037500000000000006,0.0,0.0,0.009938300851717796
0.0,0.00938611434169317,0.025,0.0,0.0,0.004978366819198048
0.0,0.09465739476211389,0.08750000000000001,0.0,0.0,0.006462256506282248
0.0,0.04491340163400428,0.05,0.0,0.0,0.0028901117864781195
0.0,0.01918241877029838,0.05,0.0,0.0,0.001042355126990768
0.0,0.045965418562790454,0.0625,0.0,0.2,0.00296565772641965
0.0,0.010993094329242694,0.0125,0.0,0.0,0.00045427503487710795
0.0,0.010114804966678088,0.0125,0.0,0.0,0.00039120457125619673
0.0,0.0462694418036782,0.025,0.0,0.0,0.002987489809980735
0.0,0.03620772026001226,0.05,0.0,0.0,0.0022649518064115064
0.0,0.017811901303439327,0.025,0.0,0.0,0.0009439374804614343
0.0,0.013999546378021534,0.0,0.0,0.0,0.0006701700834256114
0.0,0.027781933298266108,0.0,0.0,0.0,0.0016598912048614472
0.0,0.06646527137693574,0.037500000000000006,0.0,0.0,0.004437763932252784
0.0,0.045270508297904175,0.0,0.0,0.0,0.002915755821137171
0.0,0.08218279035425947,0.0,0.0,0.0,0.005566447998259967
0.0,0.2214688665724034,0.1,0.0,0.0,0.015568661138316873
0.0,0.040164848157281365,0.037500000000000006,0.0,0.0,0.0025491154337145125
0.0,0.025369050434077632,0.025,0.0,0.0,0.0014866207004083946
0.0,0.12704310856525158,0.1,0.0,0.0,0.008787893217051118
0.0,0.07061060413761154,0.025,0.0,0.0,0.0047354426589031285
0.0,0.05070432050805662,0.0,0.0,0.0,0.0033059609971654454
0.0,0.11604036270455216,0.0,0.0,0.0,0.007997779716745198
0.0,0.0431713002060602,0.05,0.0,0.0,0.002765010482263015
0.0,0.03818628420864681,0.0125,0.0,0.0,0.002407033620063009
0.0,0.16858812572084875,0.1,0.0,0.0,0.011771264762723775
0.0,0.199777049623349,0.0,0.0,0.0,0.014010959303283933
1.0,0.046341828289603856,0.07500000000000001,0.0,0.0,0.5435896167298518
1.0,0.020123443087331886,0.0625,0.0,0.0,0.23941547262359275
1.0,0.041631880938707955,0.07500000000000001,0.0,0.2,0.48894688441847534
1.0,0.02445215494568601,0.025,0.0,0.2,0.28963527885648704
1.0,0.013854773406170225,0.037500000000000006,0.0,0.0,0.16668913115588968
1.0,0.006944276883134432,0.037500000000000006,0.0,0.0,0.08651659768264044
0.0,0.05285661202291274,0.05,0.0,0.0,0.0210902207634356
0.0,0.02130092992505586,0.025,0.0,0.0,0.008406637642931562
0.0,0.024263950082279308,0.025,0.0,0.0,0.009597602627790023
0.0,0.0174403173423543,0.0125,0.0,0.0,0.006854891734321188
0.0,0.01606497410976687,0.025,0.0,0.0,0.0063020822543787425
0.0,0.012030633960843737,0.025,0.0,0.0,0.0046805077798809025
0.0,0.017276241307589486,0.0,0.0,0.0,0.0067889425332052465
0.0,0.007668141742390975,0.025,0.0,0.2,0.0029270349031511804
0.0,0.009400591638878299,0.0125,0.0,0.2,0.0036233808796400854
0.0,0.024761003952302137,0.037500000000000006,0.0,0.0,0.02940403587966883
0.0,0.01850198580259723,0.037500000000000006,0.0,0.0,0.022038950544996667
0.0,0.061287224750387274,0.08750000000000001,0.0,0.2,0.0723850157548682
0.0,0.0784090415546687,0.08750000000000001,0.0,0.2,0.09253252752619963
0.0,0.02929239797124809,0.0625,0.0,0.0,0.034736198662442284
0.0,0.011408110181883112,0.0125,0.0,0.0,0.013691475262060599
0.0,0.0,0.0,0.0,0.0,0.0002673721539919823
1.0,0.03844687555797917,0.125,0.0,0.0,0.0026744661486436017
1.0,0.09654909492763765,0.1,0.0,0.0,0.007217436299556267
1.0,0.0069828830089614475,0.0125,0.0,0.0,0.00021431952206963403
1.0,0.011972724772103214,0.037500000000000006,0.0,0.0,0.0006044716097809045
0.0,0.00487402338566072,0.0,0.0,0.0,4.942932639282052e-05
1.0,0.019100380752915973,0.07500000000000001,0.0,0.2,0.0011617778317824
1.0,0.01235878603037337,0.05,0.0,0.0,0.0006346574579597262
0.0,0.00424184807524334,0.025,0.0,0.2,0.0
1.0,0.0858407207763692,0.07500000000000001,0.0,0.0,0.006380156335696199
0.0,0.017512703828279956,0.07500000000000001,0.0,0.2,0.0010376385311469958
1.0,0.020538458939972304,0.025,0.0,0.0,0.0012742201162485108
0.0,0.015046737541079332,0.0,0.0,0.0,0.0008448264259047721
0.0,0.012764150351557034,0.025,0.0,0.0,0.000666352598547489
1.0,0.04383243011084784,0.0125,0.0,0.0,0.003095558730738165
0.0,0.052205133649581854,0.0125,0.0,0.0,0.003750214313116359
0.0,0.062252377896062666,0.037500000000000006,0.0,0.0,0.004535801011970194
0.0,0.07536398338006284,0.05,0.0,0.0,0.005560987880743426
0.0,0.08769864058179433,0.05,0.0,0.0,0.006525425730056779
0.0,0.023935798012749677,0.025,0.0,0.0,0.0015398555802221417
0.0,0.061793930151866856,0.025,0.0,0.0,0.004499955317257843
0.0,0.025200148633584437,0.025,0.0,0.0,0.0016387142330077829
1.0,0.18307990020316475,0.07500000000000001,0.0,0.0,0.013983216845736912
1.0,0.21392136897322184,0.1125,0.0,0.0,0.01639468879212253
0.0,0.08604822870268941,0.0,0.0,0.0,0.006396381229092317
0.0,0.10015876769246361,0.0,0.0,0.0,0.00749967398002825
0.0,0.03207203903079322,0.05,0.0,0.0,0.20549257188995088
0.0,0.022739008112112193,0.0,0.0,0.0,0.14658644095758658
0.0,0.03016586156808432,0.0,0.0,0.0,0.19346158858163448
0.0,0.06843900955984192,0.0,0.0,0.0,0.43502545850127305
0.0,0.01901351696980519,0.0125,0.0,0.0,0.12307272168158591
0.0,0.01663924023144373,0.037500000000000006,0.0,0.0,0.10808729437097414
0.0,0.01353144710236897,0.0,0.0,0.0,0.08847222285057982
0.0,0.010737328745638715,0.0125,0.0,0.0,0.07083693339357935
0.0,0.04208550291717539,0.05,0.0,0.0,0.04642991223597847
0.0,0.007885301200167937,0.0125,0.0,0.4,0.008881634657156141
0.0,0.011577011982376303,0.025,0.0,0.0,0.012934750552146837
0.0,0.026174953310716582,0.05,0.0,0.0,0.02896177745717542
0.0,0.028003918521771445,0.0125,0.0,0.4,0.03096979173717734
0.0,0.015191510512930639,0.05,0.0,0.0,0.01690309539573904
0.0,0.04422814290057475,0.05,0.0,0.0,0.0487823089122868
0.0,0.028100433836338985,0.037500000000000006,0.0,0.4,0.031075755551425468
0.0,0.1727913676702651,0.17500000000000002,0.0,0.0,0.0674318658563696
0.0,0.022309514962286645,0.037500000000000006,0.0,0.0,0.0085660897833776
0.0,0.01115717036400751,0.0125,0.0,0.0,0.004203494506955045
0.0,0.011263337210031803,0.025,0.0,0.0,0.004245025054805021
0.0,0.018492334271140477,0.025,0.0,0.0,0.0070728778129534355
0.0,0.018140053372968958,0.025,0.0,0.0,0.006935071904178513
0.0,0.029224837251050816,0.025,0.0,0.0,0.011271238650151082
0.0,0.018207614093166236,0.05,0.0,0.4,0.006961500434628499
0.0,0.018825312106398488,0.0125,0.0,0.0,0.007203132713028363
0.0,0.01627248203608708,0.037500000000000006,0.0,0.0,0.006204511812453923
0.0,0.041265122743351305,0.05,0.0,0.0,0.1187135024978334
0.0,0.013097128186815044,0.05,0.0,0.0,0.03848317821943788
0.0,0.013328764941777137,0.0625,0.0,0.0,0.039142944463289676
0.0,0.01989663209809817,0.1,0.0,0.0,0.057850066502504405
0.0,0.03198034948195405,0.08750000000000001,0.0,0.0,0.09226787222344021
0.0,0.10211320281245628,0.07500000000000001,0.0,0.0,0.033242307145648624
0.0,0.022150264693250207,0.037500000000000006,0.0,0.0,0.007057600933219542
0.0,0.01467032781426593,0.025,0.0,0.0,0.0046082168276513425
0.0,0.02779158482972286,0.0125,0.0,0.2,0.008904910623160978
0.0,0.010853147123119761,0.0125,0.0,0.2,0.0033582408099065387
0.0,0.011186124958377772,0.0125,0.0,0.0,0.0034672779087995746
0.0,0.01695291500378823,0.025,0.0,0.0,0.005355674041802154
0.0,0.009902471274629503,0.025,0.0,0.2,0.0030469319913278706
0.0,0.007923907325994952,0.0125,0.0,0.0,0.0023990303892098305
1.0,0.047963285574338516,0.07500000000000001,0.0,0.0,0.2860179891792327
1.0,0.023593168646034914,0.05,0.0,0.0,0.1421380565122925
0.0,0.034538005317993836,0.05,0.0,0.2,0.20675581637142523
1.0,0.013463886382171691,0.037500000000000006,0.0,0.2,0.08233528845924151
1.0,0.024567973323167056,0.0125,0.0,0.0,0.14789325381897012
1.0,0.009405417404606677,0.025,0.0,0.0,0.05837429373193523
0.0,0.05550595740779169,0.025,0.0,0.0,0.05151365410554825
0.0,0.03260769902664306,0.037500000000000006,0.0,0.0,0.030316205662502878
1.0,0.07851038263496461,0.17500000000000002,0.0,0.0,0.07280938365834007
0.0,0.023448395674183605,0.0,0.0,0.0,0.02183722628528473
0.0,0.16563475709508207,0.0,0.0,0.0,0.15346243617482924
1.0,0.11897442826740534,0.1,0.0,0.0,0.11026788844125585
0.0,0.0631451445558124,0.08750000000000001,0.0,0.0,0.05858542668412376
0.0,0.0979823473489656,0.1,0.0,0.0,0.09083503265047665
1.0,0.0376023665555132,0.1375,0.0,0.0,0.034939885143757246
0.0,0.12527687830866563,0.0,0.0,0.0,0.11610221250165992
0.0,0.21546561400630246,0.0,0.0,0.0,0.19959201523128584
1.0,0.10585799701767679,0.225,0.0,0.0,0.09812570406439657
1.0,0.15264862152001968,0.2625,0.0,0.0,0.14144086952356788
1.0,0.1672417370826316,0.1875,0.0,0.0,0.15495005479053717
0.0,0.3831657988331299,0.1625,0.0,0.0,0.3548359627221751
0.0,0.12066827203806565,0.05,0.0,0.0,0.11183591887402908
0.0,0.010259577938529397,0.025,0.0,0.0,0.009628032060871036
0.0,0.009410243170335054,0.0,0.0,0.0,0.00884178318289928
0.0,0.025571732594669463,0.0,0.0,0.0,0.02380284848021412
0.0,0.010814540997292746,0.0125,0.0,0.0,0.010141774225454854
0.0,0.00967083451966741,0.0,0.0,0.0,0.009083018634095158
0.0,0.03609190188253122,0.025,0.0,0.0,0.03249792713982007
0.0,0.03455730838090734,0.025,0.0,0.0,0.03112103440180616
0.0,0.044918227399732655,0.037500000000000006,0.0,0.0,0.04041722530908868
0.0,0.07242991781720966,0.07500000000000001,0.0,0.0,0.06510170801165857
0.0,0.14230700556410789,0.07500000000000001,0.0,0.0,0.12779795595644236
1.0,0.02681195438686234,0.0,0.0,0.0,0.024171622941075645
0.0,0.038084943128350895,0.0125,0.0,0.0,0.03428615575868717
0.0,0.043972377316970776,0.0125,0.0,0.0,0.03956857443911785
0.0,0.03241466839750798,0.0125,0.0,0.0,0.02919858039023959
0.0,0.062281332490432925,0.0125,0.0,0.0,0.055996030564981765
0.0,0.029910095984480342,0.025,0.0,0.0,0.02695138752536785
0.0,0.09685794393425377,0.07500000000000001,0.0,0.0,0.08701941568406847
0.0,0.04142919877811612,0.07500000000000001,0.0,0.0,0.03728674276322688
1.0,0.22911287948615247,0.0,0.0,0.0,0.205683322533153
0.0,0.0926016185618253,0.0,0.0,0.0,0.08320048676919974
1.0,0.027294530959700036,0.0,0.0,0.0,0.024604608078815864
0.0,0.02118028578184644,0.0,0.0,0.0,0.041015892621054324
0.0,0.019076251924274087,0.0125,0.0,0.0,0.03700742395104685
0.0,0.02893046554161982,0.05,0.0,0.0,0.055781031804613974
0.0,0.039368596812099164,0.05,0.0,0.0,0.075667081651463
0.0,0.042404003455248265,0.0625,0.0,0.0,0.08144994126943252
0.0,0.0513992307729429,0.0625,0.0,0.0,0.09858706420726263
0.0,0.022705227752013554,0.025,0.0,0.0,0.04392111303326158
0.0,0.023998532967218576,0.025,0.0,0.0,0.04638503414234874
0.0,0.01772986328605692,0.0,0.0,0.0,0.03444237175166132
0.0,0.041096220942858114,0.037500000000000006,0.0,0.0,0.07895843895390034
0.0,0.059231448550098695,0.0,0.0,0.0,0.11350849689401064
0.0,0.03934446798345728,0.0,0.0,0.0,0.07562111297405465
0.0,0.0714551131400775,0.0,0.0,0.0,0.13679622886907705
0.0,0.023477350268553868,0.025,0.0,0.0,0.024725073851312573
0.0,0.03359215523523196,0.025,0.0,0.0,0.03529323316446203
0.0,0.022685924689100048,0.037500000000000006,0.0,0.0,0.02389817588978752
0.0,0.015799556994706136,0.0,0.0,0.0,0.016703155212371357
0.0,0.03980774149338147,0.05,0.0,0.0,0.0417874073988783
0.0,0.05258154337639526,0.025,0.0,0.0,0.0551337421803223
0.0,0.1956268910969448,0.1625,0.0,0.0,0.2045905066652346
0.0,0.09667456483657545,0.05,0.0,0.0,0.10120305117089794
0.0,0.06211725645566811,0.05,0.0,0.0,0.06509685420455097
0.0,0.0720438565589395,0.0625,0.0,0.0,0.07546837314880118
0.0,0.1103990425680795,0.07500000000000001,0.0,0.0,0.1155426719183202
0.0,0.053850719762958396,0.05,0.0,0.0,0.056459804155206975
0.0,0.02932617833134673,0.037500000000000006,0.0,0.0,0.030836051469412356
0.0,0.0928139522538739,0.0,0.0,0.0,0.09716940257809283
0.0,0.08154096351238534,0.1,0.0,0.0,0.08539114868710182
0.0,0.08069645450991937,0.1,0.0,0.0,0.08450878805742569
0.0,0.039161088885778954,0.05,0.0,0.0,0.041111771259583436
0.0,0.0817581229701623,0.05,0.0,0.0,0.08561804142044711
0.0,0.06931247315667814,0.0625,0.0,0.0,0.07261456676939156
0.0,0.07088084701840065,0.125,0.0,0.0,0.07425323651021865
0.0,0.15096925504654451,0.2,0.0,0.0,0.1579312765679612
0.0,0.06970818594640506,0.1,0.0,0.0,0.07302801575015408
0.0,0.058343507656077334,0.125,0.0,0.0,0.061153962705083956
0.0,0.06273495446890036,0.125,0.0,0.0,0.06574223797939979
0.0,0.012807582243112427,0.0,0.0,0.0,0.013577077552947377
0.0,0.2484545485254873,0.0,0.0,0.0,0.2597859455970319
0.0,0.1753393719748481,0.1625,0.0,0.0,0.1833936833100436
0.0,0.019790465252073876,0.037500000000000006,0.0,0.0,0.027707132899233707
0.0,0.023125069370382348,0.0,0.0,0.0,0.03231184890656781
0.0,0.05277457400553033,0.025,0.0,0.0,0.07325450469392052
0.0,0.02521462593076957,0.025,0.0,0.0,0.03519729323533144
0.0,0.04095627373673518,0.05,0.0,0.0,0.05693475143493179
0.0,0.05328610517273829,0.0,0.0,0.0,0.07396087212775179
0.0,0.1505108073023487,0.07500000000000001,0.0,0.0,0.20821733146170282
0.0,0.1220629183335666,0.0,0.0,0.0,0.16893397275948208
0.0,0.11864145043214733,0.0,0.0,0.0,0.164209307565271
0.0,0.07486210374431164,0.05,0.0,0.0,0.10375491737925797
0.0,0.10259577938529398,0.05,0.0,0.0,0.1420520272116011
0.0,0.05096973762311736,0.0625,0.0,0.0,0.07076222714436486
0.0,0.07783960119872022,0.0625,0.0,0.0,0.10786650895165326
0.0,0.02513258791338716,0.0,0.0,0.0,0.03508400789216982
0.0,0.10264403704257774,0.125,0.0,0.0,0.142118665648755
0.0,0.14254346808479837,0.1375,0.0,0.0,0.19721532548759488
0.0,0.18566651063357478,0.1375,0.0,0.0,0.2567634329283149
0.0,0.08216348729134597,0.037500000000000006,0.0,0.0,0.11383731292064221
1.0,0.022468765231323084,0.0125,0.0,0.0,0.029497309870900566
1.0,0.039146611588593824,0.0,0.0,0.0,0.05114467815062941
1.0,0.033022714879283474,0.025,0.0,0.0,0.043196035110416475
1.0,0.057609991265364036,0.0125,0.0,0.0,0.07510961768715792
1.0,0.04284314813653057,0.05,0.0,0.6000000000000001,0.055942677022814684
0.0,0.03926725573180325,0.0,0.0,0.0,0.051301270803115875
1.0,0.03968709735017204,0.05,0.0,0.2,0.05184621323376877
1.0,0.03840344366642377,0.025,0.0,0.0,0.0501800674113128
1.0,0.024109525578971246,0.0,0.0,0.0,0.03162696994471648
1.0,0.049811553848306885,0.0,0.0,0.0,0.06498746863043285
0.0,0.025571732594669463,0.025,0.0,0.2,0.033524872892852435
0.0,0.05033756231269997,0.0625,0.0,0.2,0.06567021259527385
1.0,0.0741141100564132,0.037500000000000006,0.0,1.0,0.09653149254730625
0.0,0.08107769000246115,0.037500000000000006,0.30921052631578944,0.0,0.1202359543197533
0.0,0.22014178099709972,0.08750000000000001,0.506578947368421,0.0,0.32572406055782516
0.0,0.21163395601797116,0.125,0.3355263157894737,0.0,0.31315246978509664
0.0,0.40201041400244186,0.2,0.3684210526315789,0.0,0.5944623143591999
0.0,0.3568605498477471,0.07500000000000001,0.7960526315789473,0.0,0.5277466006498132
0.0,0.27099570024273606,0.0625,0.1381578947368421,0.0,0.40086837341262627
0.0,0.2491012011330898,0.1875,0.29605263157894735,0.0,0.36851595858796954
0.0,0.2768445283055289,0.125,0.125,0.0,0.40951089639421845
0.0,0.07328407835113238,0.08750000000000001,0.06578947368421052,0.0,0.10871972113883627
0.0,0.21408061924225827,0.037500000000000006,0.039473684210526314,0.0,0.31676778261650523
0.0,0.13187370005935692,0.037500000000000006,0.05263157894736842,0.0,0.19529469764008314
0.0,0.13103401682261934,0.1125,0.22368421052631576,0.0,0.19405393939025062
0.0,0.17211093470256394,0.1,0.09210526315789473,0.0,0.17240651945136493
0.0,0.1603698466854228,0.25,0.10526315789473684,0.0,0.16065695981370917
0.0,0.21146022845174958,0.225,0.13157894736842105,0.0,0.21178420514205334
0.0,0.23432953223852795,0.25,0.125,0.0,0.23467000996032322
0.0,0.3355934002827899,0.35000000000000003,0.23026315789473684,0.0,0.3360069435552958
0.0,0.3323987433706044,0.225,0.35526315789473684,0.0,0.33280998158237013
0.0,0.12818198927714855,0.225,0.08552631578947367,0.0,0.12844587769979063
0.0,0.4341644910506175,0.35000000000000003,0.43421052631578944,0.0,0.4346491569374397
0.0,0.2256286766302643,0.275,0.21052631578947367,0.0,0.2259628763694094
0.0,0.2580674738564142,0.2,0.256578947368421,0.0,0.36774732660786585
0.0,0.3226362193020978,0.35000000000000003,0.4671052631578947,0.0,0.4596575229963019
0.0,0.11885378412419592,0.0,0.0,0.0,0.16958399735423324
0.0,0.10911056311860286,0.35000000000000003,0.4671052631578947,0.0,0.15571503722656116
0.0,0.14873492551430598,0.0,0.0,0.0,0.21211822276807452
0.0,0.13395360508828738,0.0,0.0,0.0,0.19107779440202222
0.0,0.1544486321367043,0.0,0.0,0.0,0.22025138214953252
0.0,0.10116252696396602,0.05,0.03289473684210526,0.0,0.1444014278504958
0.0,0.1516834683743443,0.0,0.0,0.0,0.21631531768536408
0.0,0.20221888708190772,0.07500000000000001,0.11842105263157894,0.0,0.19317793962392538
0.0,0.37207136342359126,0.1625,0.35526315789473684,0.0,0.3553137022210371
0.0,0.9706207382456412,0.41250000000000003,0.9276315789473684,0.0,0.9266698662817512
1.0,0.31173481452169427,0.05,0.20394736842105263,0.8,0.2977183548973536
0.0,0.18056567625868036,0.1,0.06578947368421052,0.0,0.17250847442026482
1.0,0.1327761182505634,0.037500000000000006,0.08552631578947367,0.0,0.12689008487004189
1.0,0.4413452304544424,0.15000000000000002,0.2763157894736842,0.0,0.42144032869720094
0.0,0.2117256455668103,0.0,0.0,0.0,0.20225278839843203
0.0,0.12144039455460597,0.0,0.0,0.0,0.14220250973106563
0.0,0.07527229383122368,0.0,0.0,0.0,0.08824126351240762
0.0,0.14325768141259815,0.0,0.0,0.0,0.167702540477857
0.0,0.08428682421183183,0.0,0.0,0.0,0.09877744078181842
0.0,0.0754991048204574,0.0,0.0,0.0,0.08850636004970008
0.0,0.12733748027468259,0.0,0.0,0.0,0.1490950197006695
0.0,0.08920427948904794,0.025,0.125,0.2,0.10452495932439315
0.0,0.11317385786189625,0.0,0.0,0.0,0.13254058699953422
0.0,0.09254370937308479,0.0,0.0,0.0,0.10842808280963527
0.0,0.11725162990237477,0.0,0.0,0.0,0.13730668431894114
0.0,0.12215460788240576,0.0,0.0,0.0,0.14303728180594402
0.0,0.10884032023781375,0.42500000000000004,1.0,0.0,0.12747555103169111
0.0,0.07625675003981258,0.0,0.0,0.0,0.08939189529129402
0.0,0.09226381496083892,0.0,0.0,0.0,0.10810094240191266
0.0,0.11965003546937812,0.0,0.0,0.0,0.14010993919201242
0.0,0.166402053845894,0.0,0.0,0.0,0.19475366798540206
0.0,0.14650542174779582,0.0,0.0,0.0,0.17149849727781064
0.0,0.17475062855598614,0.0,0.0,0.0,0.20451147669850736
0.0,0.13483672021658036,0.0,0.0,0.0,0.15786012648689238
0.0,0.11495939118139573,0.0,0.0,0.0,0.13462751718673013
0.0,0.15285130368061153,0.0,0.0,0.0,0.17891555997014214
1.0,0.1227095709411691,0.07500000000000001,0.20394736842105263,0.0,0.15457395403940444
1.0,0.10515343522133376,0.17500000000000002,0.07894736842105263,0.0,0.13250348833212136
1.0,0.4105713224045826,0.30000000000000004,0.3421052631578947,0.0,0.5164555785322974
1.0,0.05694403559484802,0.125,0.039473684210526314,0.0,0.07189767403422187
1.0,0.38422264152764446,0.45,0.21052631578947367,0.0,0.48333168002713917
1.0,0.171343637951752,0.25,0.08552631578947367,0.0,0.2157136333681563
1.0,0.48303984634761926,0.55,0.35526315789473684,0.0,0.6075584327176384
0.0,0.17556618296408183,0.05,0.08552631578947367,0.0,0.22061223990216394
0.0,0.6643197359340993,0.2,0.75,0.0,0.8339053077712711
0.0,0.24749904691126864,0.08750000000000001,0.17763157894736842,0.0,0.31087434959466903
0.0,0.4276979649745924,0.1125,0.2894736842105263,0.0,0.536989835843685
0.0,0.30403289241920467,0.15000000000000002,0.1644736842105263,0.0,0.38181360996282254
0.0,0.11670631837506817,0.0,0.0,0.0,0.14675426647404882
0.0,0.06828458505653386,0.025,0.125,0.0,0.08599416928804347
0.0,0.07861654948098891,0.037500000000000006,0.006578947368421052,0.0,0.09895882626185626
0.0,0.12479430173582794,0.1,0.21052631578947367,0.0,0.18043439022229243
0.0,0.5344197740576486,0.5,0.4934210526315789,0.0,0.7713397317535283
0.0,0.5351436389169052,0.47500000000000003,0.4407894736842105,0.0,0.7723839432120028
0.0,0.3927063376781311,0.375,0.256578947368421,0.0,0.3582931020821251
0.0,0.3791652390443054,0.375,0.29605263157894735,0.0,0.3459428659437239
0.0,0.24406310171266427,0.30000000000000004,0.1644736842105263,0.0,0.2227221920553843
0.0,0.5246717272863272,0.55,0.35526315789473684,0.0,0.4786528873425386
0.0,1.0,1.0,0.763157894736842,0.0,0.9121787459171088
0.0,0.37413196538960825,0.25,0.2763157894736842,0.0,0.2796263407740706
0.0,0.3743298217844717,0.1625,0.41447368421052627,0.0,0.2797742011372415
