시도명,시군구명,읍/면/동,위도,경도,설치유무
강원도,인제군,북면,38.12188505,128.204237,1
강원도,인제군,북면,38.1232232,128.2048958,1
강원도,인제군,북면,38.12388558,128.2055473,1
강원도,인제군,북면,38.1211419,128.2064962,1
강원도,인제군,북면,38.12377538,128.2018486,1
강원도,인제군,북면,38.12234141,128.2023221,1
강원도,인제군,북면,38.12177413,128.2035894,1
강원도,인제군,북면,38.11885566,128.2010841,1
강원도,인제군,북면,38.11979263,128.3180113,1
강원도,인제군,인제읍덕산리215-5(마을공동,38.08890645,128.2029527,1
강원도,인제군,인제읍,38.02825698,128.2938229,1
강원도,인제군,북면월학리1211-3(마을공동,38.14593037,128.2056436,1
강원도,인제군,남면신남리276-8(남면,37.96559459,128.0840277,1
강원도,인제군,남면,37.96854901,128.0873337,1
강원도,인제군,서화면,38.19400847,128.2074705,1
강원도,인제군,서화면마을공동,38.25390361,128.2075634,1
강원도,인제군,기린면,37.95724364,128.3185371,1
강원도,인제군,강원도?인제군?기린면,37.95832485,128.3194073,1
강원도,인제군,기린면,37.9675829,128.3230321,1
강원도,인제군,기린면,37.96145656,128.2955798,1
강원도,인제군,기린면,37.95327141,128.3166457,1
강원도,인제군,기린면,37.94936453,128.3168755,1
강원도,인제군,기린면,37.94770999,128.316826,1
강원도,인제군,기린면,37.95529754,128.3175181,1
강원도,인제군,기린면,37.9552097,128.3174625,1
강원도,인제군,상남면,37.87198686,128.2598385,1
강원도,인제군,상남면,37.87424187,128.2563922,1
강원도,인제군,서화면,38.22433811,128.2096483,1
강원도,인제군,서화면,38.25364319,128.2074308,1
강원도,인제군,서화면,38.23019854,128.2050451,1
강원도,인제군,서화면,38.21919102,128.2005502,1
강원도,인제군,서화면,38.24368169,128.2081456,1
강원도,인제군,북면,38.19644132,128.3456261,1
강원도,인제군,북면,38.13868417,128.2572939,1
강원도,인제군,북면,38.12006917,128.2113969,1
강원도,인제군,북면,38.12391734,128.2207904,1
강원도,인제군,북면,38.13032161,128.2165745,1
강원도,인제군,북면,38.12891822,128.2124992,1
강원도,인제군,북면,38.12517339,128.2047549,1
강원도,인제군,북면,38.1244979,128.2061263,1
강원도,인제군,북면,38.1225886,128.205425,1
강원도,인제군,북면,38.1222766,128.2041462,1
강원도,인제군,인제읍상동,38.06728161,128.176551,1
강원도,인제군,인제읍상동,38.06912091,128.1734253,1
강원도,인제군,인제읍상동,38.06591604,128.1749681,1
강원도,인제군,인제읍상동,38.06591604,128.1749681,1
강원도,인제군,인제읍,38.06207139,128.1680537,1
강원도,인제군,인제읍,38.05819013,128.164151,1
강원도,인제군,인제읍,38.04196363,128.1548172,1
강원도,인제군,인제읍,38.00920643,128.1942906,1
강원도,인제군,인제읍상동,38.06690307,128.1757493,1
강원도,인제군,남면,37.96620007,128.0795125,1
강원도,인제군,북면,38.12371922,128.2100919,1
강원도,인제군,인제읍,38.07072698,128.1781976,1
강원도,인제군,인제읍,38.07546446,128.1809108,1
강원도,인제군,인제읍상동남북면,38.06642075,128.1717795,1
강원도,인제군,강원도?인제군?인제읍?상동,38.06779642,128.1718932,1
강원도,인제군,인제읍상동,38.06567578,128.1716838,1
강원도,인제군,강원도?인제군?북면,38.12357153,128.2064786,1
강원도,인제군,북면,38.1253078,128.219135,1
강원도,인제군,북면,38.12365069,128.204761,1
강원도,인제군,북면,38.12206895,128.2038915,1
강원도,인제군,기린면,37.95675577,128.3189267,1
강원도,인제군,인제읍상동,38.06996976,128.1743405,1
강원도,인제군,인제읍상동,38.07065134,128.1738736,1
강원도,인제군,북면,38.14178144,128.1960511,1
강원도,인제군,북면,38.14670868,128.2069105,1
강원도,인제군,북면,38.12413352,128.1970358,1
강원도,인제군,북면,38.13111521,128.211324,1
강원도,인제군,북면,38.12465151,128.2085092,1
강원도,인제군,북면,38.124032,128.2043419,1
강원도,인제군,북면,38.11796964,128.2003282,1
강원도,인제군,북면,38.1154137,128.198759,1
강원도,인제군,북면,38.11001342,128.1945175,1
강원도,인제군,남면,37.96795495,128.0806872,1
강원도,인제군,남면,38.03606317,128.1513333,1
강원도,인제군,남면,37.96647352,128.0830284,1
강원도,인제군,남면,37.96851398,128.0784862,1
강원도,인제군,인제읍,38.07670785,128.186937,1
