시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
강원도,고성군,간성읍,7408.0,0.0047447244722871,
강원도,고성군,거진읍,6911.0,0.0044264026495648,2.0
강원도,고성군,현내면,2528.0,0.0016191500358992,2.0
강원도,고성군,죽왕면,4004.0,0.0025645082055936,1.0
강원도,고성군,토성면,8267.0,0.0052949024314791,
