시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
강원도,영월군,영월읍,21767.0,0.0139414710567323,
강원도,영월군,상동읍,1143.0,0.0007320761436047,
강원도,영월군,중동면,1544.0,0.000988911256103,
강원도,영월군,김삿갓면,1801.0,0.0011535163032652,1.0
강원도,영월군,북면,2265.0,0.001450702069348,
강원도,영월군,남면,2316.0,0.0014833668841545,
강원도,영월군,한반도면,3139.0,0.0020104873270125,
강원도,영월군,주천면,3965.0,0.0025395292295651,
강원도,영월군,수주면,2058.0,0.0013181213504274,
