시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
강원도,동해시,천곡동,30768.0,0.0197064906267993,
강원도,동해시,송정동,4575.0,0.0029302260341135,
강원도,동해시,북삼동,20554.0,0.0131645608535892,
강원도,동해시,부곡동,5691.0,0.0036450090404678,
강원도,동해시,동호동,4982.0,0.0031909040660008,
강원도,동해시,발한동,4019.0,0.0025741155040661,
강원도,동해시,묵호동,3668.0,0.0023493047198095,
강원도,동해시,북평동,10651.0,0.0068218224020423,
강원도,동해시,망상동,4035.0,0.0025843632891034,1.0
강원도,동해시,삼화동,3194.0,0.0020457140880784,1.0
