시도명,시군구명,읍/면/동,어린이보호구역총계
서울특별시,광진구,광장동,10
서울특별시,광진구,구의1동,3
서울특별시,광진구,구의2동,6
서울특별시,광진구,구의3동,6
서울특별시,광진구,구의동,3
서울특별시,광진구,군자동,7
서울특별시,광진구,능동,5
서울특별시,광진구,자양1동,5
서울특별시,광진구,자양2동,8
서울특별시,광진구,자양3동,7
서울특별시,광진구,자양4동,1
서울특별시,광진구,자양동,1
서울특별시,광진구,중곡2동,2
서울특별시,광진구,중곡3동,8
서울특별시,광진구,중곡4동,2
서울특별시,광진구,화양동,3
