설치유무,등록인구수,어린이보호구역개수,관광지개수,예상범죄발생횟수
0.0,0.0160649741097668,0.025,0.0,0.0063020822543787
0.0,0.0120306339608437,0.025,0.0,0.0046805077798809
0.0,0.0172762413075894,0.0,0.0,0.0067889425332052
0.0,0.0076681417423909,0.025,0.2,0.0029270349031511
0.0,0.0094005916388782,0.0125,0.2,0.00362338087964
0.0,0.0247610039523021,0.0375,0.0,0.0294040358796688
0.0,0.0185019858025972,0.0375,0.0,0.0220389505449966
0.0,0.0612872247503872,0.0875,0.2,0.0723850157548682
0.0,0.0784090415546687,0.0875,0.2,0.0925325275261996
0.0,0.029292397971248,0.0625,0.0,0.0347361986624422
0.0,0.0114081101818831,0.0125,0.0,0.0136914752620605
0.0,0.0,0.0,0.0,0.0002673721539919
1.0,0.0384468755579791,0.125,0.0,0.0026744661486436
1.0,0.0965490949276376,0.1,0.0,0.0072174362995562
1.0,0.0069828830089614,0.0125,0.0,0.0002143195220696
1.0,0.0119727247721032,0.0375,0.0,0.0006044716097809
0.0,0.0048740233856607,0.0,0.0,4.942932639282052e-05
1.0,0.0191003807529159,0.075,0.2,0.0011617778317824
1.0,0.0123587860303733,0.05,0.0,0.0006346574579597
0.0,0.0042418480752433,0.025,0.2,0.0
1.0,0.0858407207763692,0.075,0.0,0.0063801563356961
0.0,0.0175127038282799,0.075,0.2,0.0010376385311469
1.0,0.0205384589399723,0.025,0.0,0.0012742201162485
0.0,0.0150467375410793,0.0,0.0,0.0008448264259047
0.0,0.012764150351557,0.025,0.0,0.0006663525985474
1.0,0.0438324301108478,0.0125,0.0,0.0030955587307381
0.0,0.0522051336495818,0.0125,0.0,0.0037502143131163
0.0,0.0622523778960626,0.0375,0.0,0.0045358010119701
0.0,0.0753639833800628,0.05,0.0,0.0055609878807434
0.0,0.0876986405817943,0.05,0.0,0.0065254257300567
0.0,0.0239357980127496,0.025,0.0,0.0015398555802221
0.0,0.0617939301518668,0.025,0.0,0.0044999553172578
0.0,0.0252001486335844,0.025,0.0,0.0016387142330077
1.0,0.1830799002031647,0.075,0.0,0.0139832168457369
1.0,0.2139213689732218,0.1125,0.0,0.0163946887921225
0.0,0.0860482287026894,0.0,0.0,0.0063963812290923
0.0,0.1001587676924636,0.0,0.0,0.0074996739800282
0.0,0.0320720390307932,0.05,0.0,0.2054925718899508
0.0,0.0227390081121121,0.0,0.0,0.1465864409575865
0.0,0.0301658615680843,0.0,0.0,0.1934615885816344
0.0,0.0684390095598419,0.0,0.0,0.435025458501273
0.0,0.0190135169698051,0.0125,0.0,0.1230727216815859
0.0,0.0166392402314437,0.0375,0.0,0.1080872943709741
0.0,0.0135314471023689,0.0,0.0,0.0884722228505798
0.0,0.0107373287456387,0.0125,0.0,0.0708369333935793
0.0,0.0420855029171753,0.05,0.0,0.0464299122359784
0.0,0.0078853012001679,0.0125,0.4,0.0088816346571561
0.0,0.0115770119823763,0.025,0.0,0.0129347505521468
0.0,0.0261749533107165,0.05,0.0,0.0289617774571754
0.0,0.0280039185217714,0.0125,0.4,0.0309697917371773
0.0,0.0151915105129306,0.05,0.0,0.016903095395739
0.0,0.0442281429005747,0.05,0.0,0.0487823089122868
0.0,0.0281004338363389,0.0375,0.4,0.0310757555514254
0.0,0.1727913676702651,0.175,0.0,0.0674318658563696
0.0,0.0223095149622866,0.0375,0.0,0.0085660897833776
0.0,0.0111571703640075,0.0125,0.0,0.004203494506955
0.0,0.0112633372100318,0.025,0.0,0.004245025054805
0.0,0.0184923342711404,0.025,0.0,0.0070728778129534
0.0,0.0181400533729689,0.025,0.0,0.0069350719041785
0.0,0.0292248372510508,0.025,0.0,0.011271238650151
0.0,0.0182076140931662,0.05,0.4,0.0069615004346284
0.0,0.0188253121063984,0.0125,0.0,0.0072031327130283
0.0,0.016272482036087,0.0375,0.0,0.0062045118124539
0.0,0.0412651227433513,0.05,0.0,0.1187135024978334
0.0,0.013097128186815,0.05,0.0,0.0384831782194378
0.0,0.0133287649417771,0.0625,0.0,0.0391429444632896
0.0,0.0198966320980981,0.1,0.0,0.0578500665025044
0.0,0.031980349481954,0.0875,0.0,0.0922678722234402
0.0,0.1021132028124562,0.075,0.0,0.0332423071456486
0.0,0.0221502646932502,0.0375,0.0,0.0070576009332195
0.0,0.0146703278142659,0.025,0.0,0.0046082168276513
0.0,0.0277915848297228,0.0125,0.2,0.0089049106231609
0.0,0.0108531471231197,0.0125,0.2,0.0033582408099065
0.0,0.0111861249583777,0.0125,0.0,0.0034672779087995
0.0,0.0169529150037882,0.025,0.0,0.0053556740418021
0.0,0.0099024712746295,0.025,0.2,0.0030469319913278
0.0,0.0079239073259949,0.0125,0.0,0.0023990303892098
1.0,0.0479632855743385,0.075,0.0,0.2860179891792327
1.0,0.0235931686460349,0.05,0.0,0.1421380565122925
0.0,0.0345380053179938,0.05,0.2,0.2067558163714252
1.0,0.0134638863821716,0.0375,0.2,0.0823352884592415
1.0,0.024567973323167,0.0125,0.0,0.1478932538189701
1.0,0.0094054174046066,0.025,0.0,0.0583742937319352
0.0,0.0555059574077916,0.025,0.0,0.0515136541055482
0.0,0.032607699026643,0.0375,0.0,0.0303162056625028
1.0,0.0785103826349646,0.175,0.0,0.07280938365834
0.0,0.0234483956741836,0.0,0.0,0.0218372262852847
0.0,0.165634757095082,0.0,0.0,0.1534624361748292
1.0,0.1189744282674053,0.1,0.0,0.1102678884412558
0.0,0.0631451445558124,0.0875,0.0,0.0585854266841237
0.0,0.0979823473489656,0.1,0.0,0.0908350326504766
1.0,0.0376023665555132,0.1375,0.0,0.0349398851437572
0.0,0.1252768783086656,0.0,0.0,0.1161022125016599
0.0,0.2154656140063024,0.0,0.0,0.1995920152312858
1.0,0.1058579970176767,0.225,0.0,0.0981257040643965
1.0,0.1526486215200196,0.2625,0.0,0.1414408695235678
1.0,0.1672417370826316,0.1875,0.0,0.1549500547905371
0.0,0.3831657988331299,0.1625,0.0,0.3548359627221751
0.0,0.1206682720380656,0.05,0.0,0.111835918874029
0.0,0.0102595779385293,0.025,0.0,0.009628032060871
0.0,0.009410243170335,0.0,0.0,0.0088417831828992
0.0,0.0255717325946694,0.0,0.0,0.0238028484802141
0.0,0.0108145409972927,0.0125,0.0,0.0101417742254548
0.0,0.0096708345196674,0.0,0.0,0.0090830186340951
0.0,0.0360919018825312,0.025,0.0,0.03249792713982
0.0,0.0345573083809073,0.025,0.0,0.0311210344018061
0.0,0.0449182273997326,0.0375,0.0,0.0404172253090886
0.0,0.0724299178172096,0.075,0.0,0.0651017080116585
0.0,0.1423070055641078,0.075,0.0,0.1277979559564423
1.0,0.0268119543868623,0.0,0.0,0.0241716229410756
0.0,0.0380849431283508,0.0125,0.0,0.0342861557586871
0.0,0.0439723773169707,0.0125,0.0,0.0395685744391178
0.0,0.0324146683975079,0.0125,0.0,0.0291985803902395
0.0,0.0622813324904329,0.0125,0.0,0.0559960305649817
0.0,0.0299100959844803,0.025,0.0,0.0269513875253678
0.0,0.0968579439342537,0.075,0.0,0.0870194156840684
0.0,0.0414291987781161,0.075,0.0,0.0372867427632268
1.0,0.2291128794861524,0.0,0.0,0.205683322533153
0.0,0.0926016185618253,0.0,0.0,0.0832004867691997
1.0,0.0272945309597,0.0,0.0,0.0246046080788158
0.0,0.0211802857818464,0.0,0.0,0.0410158926210543
0.0,0.019076251924274,0.0125,0.0,0.0370074239510468
0.0,0.0289304655416198,0.05,0.0,0.0557810318046139
0.0,0.0393685968120991,0.05,0.0,0.075667081651463
0.0,0.0424040034552482,0.0625,0.0,0.0814499412694325
0.0,0.0513992307729429,0.0625,0.0,0.0985870642072626
0.0,0.0227052277520135,0.025,0.0,0.0439211130332615
0.0,0.0239985329672185,0.025,0.0,0.0463850341423487
0.0,0.0177298632860569,0.0,0.0,0.0344423717516613
0.0,0.0410962209428581,0.0375,0.0,0.0789584389539003
0.0,0.0592314485500986,0.0,0.0,0.1135084968940106
0.0,0.0393444679834572,0.0,0.0,0.0756211129740546
0.0,0.0714551131400775,0.0,0.0,0.136796228869077
0.0,0.0234773502685538,0.025,0.0,0.0247250738513125
0.0,0.0335921552352319,0.025,0.0,0.035293233164462
0.0,0.0226859246891,0.0375,0.0,0.0238981758897875
0.0,0.0157995569947061,0.0,0.0,0.0167031552123713
0.0,0.0398077414933814,0.05,0.0,0.0417874073988783
0.0,0.0525815433763952,0.025,0.0,0.0551337421803223
0.0,0.1956268910969448,0.1625,0.0,0.2045905066652346
0.0,0.0966745648365754,0.05,0.0,0.1012030511708979
0.0,0.0621172564556681,0.05,0.0,0.0650968542045509
0.0,0.0720438565589395,0.0625,0.0,0.0754683731488011
0.0,0.1103990425680795,0.075,0.0,0.1155426719183202
0.0,0.0538507197629583,0.05,0.0,0.0564598041552069
0.0,0.0293261783313467,0.0375,0.0,0.0308360514694123
0.0,0.0928139522538739,0.0,0.0,0.0971694025780928
0.0,0.0815409635123853,0.1,0.0,0.0853911486871018
0.0,0.0806964545099193,0.1,0.0,0.0845087880574256
0.0,0.0391610888857789,0.05,0.0,0.0411117712595834
0.0,0.0817581229701623,0.05,0.0,0.0856180414204471
0.0,0.0693124731566781,0.0625,0.0,0.0726145667693915
0.0,0.0708808470184006,0.125,0.0,0.0742532365102186
0.0,0.1509692550465445,0.2,0.0,0.1579312765679612
0.0,0.069708185946405,0.1,0.0,0.073028015750154
0.0,0.0583435076560773,0.125,0.0,0.0611539627050839
0.0,0.0627349544689003,0.125,0.0,0.0657422379793997
0.0,0.0128075822431124,0.0,0.0,0.0135770775529473
0.0,0.2484545485254873,0.0,0.0,0.2597859455970319
0.0,0.1753393719748481,0.1625,0.0,0.1833936833100436
0.0,0.0197904652520738,0.0375,0.0,0.0277071328992337
0.0,0.0231250693703823,0.0,0.0,0.0323118489065678
0.0,0.0527745740055303,0.025,0.0,0.0732545046939205
0.0,0.0252146259307695,0.025,0.0,0.0351972932353314
0.0,0.0409562737367351,0.05,0.0,0.0569347514349317
0.0,0.0532861051727382,0.0,0.0,0.0739608721277517
0.0,0.1505108073023487,0.075,0.0,0.2082173314617028
0.0,0.1220629183335666,0.0,0.0,0.168933972759482
0.0,0.1186414504321473,0.0,0.0,0.164209307565271
0.0,0.0748621037443116,0.05,0.0,0.1037549173792579
0.0,0.1025957793852939,0.05,0.0,0.1420520272116011
0.0,0.0509697376231173,0.0625,0.0,0.0707622271443648
0.0,0.0778396011987202,0.0625,0.0,0.1078665089516532
0.0,0.0251325879133871,0.0,0.0,0.0350840078921698
0.0,0.1026440370425777,0.125,0.0,0.142118665648755
0.0,0.1425434680847983,0.1375,0.0,0.1972153254875948
0.0,0.1856665106335747,0.1375,0.0,0.2567634329283149
0.0,0.0821634872913459,0.0375,0.0,0.1138373129206422
1.0,0.022468765231323,0.0125,0.0,0.0294973098709005
1.0,0.0391466115885938,0.0,0.0,0.0511446781506294
1.0,0.0330227148792834,0.025,0.0,0.0431960351104164
1.0,0.057609991265364,0.0125,0.0,0.0751096176871579
1.0,0.0428431481365305,0.05,0.6000000000000001,0.0559426770228146
0.0,0.0392672557318032,0.0,0.0,0.0513012708031158
1.0,0.039687097350172,0.05,0.2,0.0518462132337687
1.0,0.0384034436664237,0.025,0.0,0.0501800674113128
1.0,0.0241095255789712,0.0,0.0,0.0316269699447164
1.0,0.0498115538483068,0.0,0.0,0.0649874686304328
0.0,0.0255717325946694,0.025,0.2,0.0335248728928524
0.0,0.0503375623126999,0.0625,0.2,0.0656702125952738
1.0,0.0741141100564132,0.0375,1.0,0.0965314925473062
0.0,0.0810776900024611,0.0375,0.0,0.1202359543197533
0.0,0.2201417809970997,0.0875,0.0,0.3257240605578251
0.0,0.2116339560179711,0.125,0.0,0.3131524697850966
0.0,0.4020104140024418,0.2,0.0,0.5944623143591999
0.0,0.3568605498477471,0.075,0.0,0.5277466006498132
0.0,0.270995700242736,0.0625,0.0,0.4008683734126262
0.0,0.2491012011330898,0.1875,0.0,0.3685159585879695
0.0,0.2768445283055289,0.125,0.0,0.4095108963942184
0.0,0.0732840783511323,0.0875,0.0,0.1087197211388362
0.0,0.2140806192422582,0.0375,0.0,0.3167677826165052
0.0,0.1318737000593569,0.0375,0.0,0.1952946976400831
0.0,0.1310340168226193,0.1125,0.0,0.1940539393902506
0.0,0.1721109347025639,0.1,0.0,0.1724065194513649
0.0,0.1603698466854228,0.25,0.0,0.1606569598137091
0.0,0.2114602284517495,0.225,0.0,0.2117842051420533
0.0,0.2343295322385279,0.25,0.0,0.2346700099603232
0.0,0.3355934002827899,0.35,0.0,0.3360069435552958
0.0,0.3323987433706044,0.225,0.0,0.3328099815823701
0.0,0.1281819892771485,0.225,0.0,0.1284458776997906
0.0,0.4341644910506175,0.35,0.0,0.4346491569374397
0.0,0.2256286766302643,0.275,0.0,0.2259628763694094
0.0,0.2580674738564142,0.2,0.0,0.3677473266078658
0.0,0.3226362193020978,0.35,0.0,0.4596575229963019
0.0,0.1188537841241959,0.0,0.0,0.1695839973542332
0.0,0.1091105631186028,0.35,0.0,0.1557150372265611
0.0,0.1487349255143059,0.0,0.0,0.2121182227680745
0.0,0.1339536050882873,0.0,0.0,0.1910777944020222
0.0,0.1544486321367043,0.0,0.0,0.2202513821495325
0.0,0.101162526963966,0.05,0.0,0.1444014278504958
0.0,0.1516834683743443,0.0,0.0,0.216315317685364
0.0,0.2022188870819077,0.075,0.0,0.1931779396239253
0.0,0.3720713634235912,0.1625,0.0,0.3553137022210371
0.0,0.9706207382456412,0.4125,0.0,0.9266698662817512
1.0,0.3117348145216942,0.05,0.8,0.2977183548973536
0.0,0.1805656762586803,0.1,0.0,0.1725084744202648
1.0,0.1327761182505634,0.0375,0.0,0.1268900848700418
1.0,0.4413452304544424,0.15,0.0,0.4214403286972009
0.0,0.2117256455668103,0.0,0.0,0.202252788398432
0.0,0.1214403945546059,0.0,0.0,0.1422025097310656
0.0,0.0752722938312236,0.0,0.0,0.0882412635124076
0.0,0.1432576814125981,0.0,0.0,0.167702540477857
0.0,0.0842868242118318,0.0,0.0,0.0987774407818184
0.0,0.0754991048204574,0.0,0.0,0.0885063600497
0.0,0.1273374802746825,0.0,0.0,0.1490950197006695
0.0,0.0892042794890479,0.025,0.2,0.1045249593243931
0.0,0.1131738578618962,0.0,0.0,0.1325405869995342
0.0,0.0925437093730847,0.0,0.0,0.1084280828096352
0.0,0.1172516299023747,0.0,0.0,0.1373066843189411
0.0,0.1221546078824057,0.0,0.0,0.143037281805944
0.0,0.1088403202378137,0.425,0.0,0.1274755510316911
0.0,0.0762567500398125,0.0,0.0,0.089391895291294
0.0,0.0922638149608389,0.0,0.0,0.1081009424019126
0.0,0.1196500354693781,0.0,0.0,0.1401099391920124
0.0,0.166402053845894,0.0,0.0,0.194753667985402
0.0,0.1465054217477958,0.0,0.0,0.1714984972778106
0.0,0.1747506285559861,0.0,0.0,0.2045114766985073
0.0,0.1348367202165803,0.0,0.0,0.1578601264868923
0.0,0.1149593911813957,0.0,0.0,0.1346275171867301
0.0,0.1528513036806115,0.0,0.0,0.1789155599701421
1.0,0.1227095709411691,0.075,0.0,0.1545739540394044
1.0,0.1051534352213337,0.175,0.0,0.1325034883321213
1.0,0.4105713224045826,0.3,0.0,0.5164555785322974
1.0,0.056944035594848,0.125,0.0,0.0718976740342218
1.0,0.3842226415276444,0.45,0.0,0.4833316800271391
1.0,0.171343637951752,0.25,0.0,0.2157136333681563
1.0,0.4830398463476192,0.55,0.0,0.6075584327176384
0.0,0.1755661829640818,0.05,0.0,0.2206122399021639
0.0,0.6643197359340993,0.2,0.0,0.8339053077712711
0.0,0.2474990469112686,0.0875,0.0,0.310874349594669
0.0,0.4276979649745924,0.1125,0.0,0.536989835843685
0.0,0.3040328924192046,0.15,0.0,0.3818136099628225
0.0,0.1167063183750681,0.0,0.0,0.1467542664740488
0.0,0.0682845850565338,0.025,0.0,0.0859941692880434
0.0,0.0786165494809889,0.0375,0.0,0.0989588262618562
0.0,0.1247943017358279,0.1,0.0,0.1804343902222924
0.0,0.5344197740576486,0.5,0.0,0.7713397317535283
0.0,0.5351436389169052,0.475,0.0,0.7723839432120028
0.0,0.3927063376781311,0.375,0.0,0.3582931020821251
0.0,0.3791652390443054,0.375,0.0,0.3459428659437239
0.0,0.2440631017126642,0.3,0.0,0.2227221920553843
0.0,0.5246717272863272,0.55,0.0,0.4786528873425386
0.0,1.0,1.0,0.0,0.9121787459171088
0.0,0.3741319653896082,0.25,0.0,0.2796263407740706
0.0,0.3743298217844717,0.1625,0.0,0.2797742011372415
0.0,0.5896844431790215,0.375,0.0,0.4407111905729513
0.0,0.2394400181448791,0.075,0.0,0.1789694969579074
0.0,0.0605633598911307,0.075,0.0,0.0726774650918737
0.0,0.1941936386756168,0.175,0.0,0.2324244880920221
0.0,0.0980547338348912,0.025,0.0,0.1174961650914458
0.0,0.1567843027492387,0.075,0.0,0.1877038596460595
0.0,0.1298324011562534,0.2,0.0,0.1554844698278576
0.0,0.2415681808310933,0.25,0.0,0.2890579258440881
0.0,0.2841603891497484,0.325,0.0,0.3399743689122081
0.0,0.3499307502617978,0.475,0.0,0.4185989103324898
0.0,0.2028703654552386,0.225,0.0,0.2427969971149635
0.0,0.220952509639467,0.1,0.0,0.2099821981908345
0.0,0.2254935551898697,0.1,0.0,0.2142948295999821
0.0,0.3994334551034886,0.4,0.0,0.379485569782039
0.0,0.510715612799861,0.35,0.0,0.485170245972202
0.0,0.1884895835846753,0.2,0.0,0.1791521541001482
0.0,0.222834558273534,0.1,0.0,0.2117695799650827
0.0,0.1661559397937467,0.225,0.0,0.1579418903790695
0.0,0.1068617562891792,0.0,0.0,0.1477061891163419
0.0,0.0760058102219369,0.05,0.0,0.1051655647602177
0.0,0.0615333388025345,0.075,0.0,0.0852125881502683
0.0,0.1133717142567597,0.05,0.0,0.1566813693253522
0.0,0.1296586735900319,0.05,0.0,0.1791359528727278
0.0,0.0890981126430236,0.025,0.0,0.1232157233273376
0.0,0.1940729945324074,0.075,0.0,0.2679429991513556
0.0,0.0799581123534777,0.05,0.0,0.1106145437010475
0.0,0.2906799986487856,0.225,0.0,0.4011336089394775
0.0,0.1538647144835706,0.2,0.0,0.2125084539315828
0.0,0.1056118829655295,0.125,0.0,0.1459830077418915
0.0,0.1219615772532706,0.0,0.0,0.1685240830184866
0.0,0.1864531104473002,0.05,0.0,0.2574375806561538
0.0,0.1259910916364654,0.05,0.0,0.1740795133183558
0.0,0.0865549341041689,0.05,0.0,0.090037415902585
1.0,0.2644905680408839,0.3,0.0,0.27473800625808
0.0,0.2455687406199178,0.1,0.0,0.2550967875885233
0.0,0.2269268076111977,0.125,0.0,0.2357461046707733
0.0,0.2480009265470198,0.075,0.0,0.257621443086982
0.0,0.1019008691204076,0.0,0.0,0.1059667898809554
0.0,0.0812803721630529,0.075,0.0,0.0845623197521577
0.0,0.1106934142775104,0.0,0.0,0.1150936198773677
0.0,0.188166257280874,0.025,0.0,0.1955119122826377
0.0,0.8271314200780809,0.4,0.6000000000000001,1.0
0.0,0.1371434362347445,0.175,0.2,0.1660436700644833
0.0,0.4977149999276136,0.275,0.0,0.6018497202821498
0.0,0.5040126242031454,0.425,0.0,0.6094613653413596
0.0,0.3256716259452469,0.2,0.2,0.3939089095496618
0.0,0.0870230333798215,0.075,0.2,0.1054654742139428
0.0,0.0835002243981063,0.125,0.0,0.080207063614214
0.0,0.1126623266946882,0.15,0.0,0.1081671697016881
0.0,0.0646604349945227,0.1,0.0,0.0621438079191124
0.0,0.1853142297354032,0.1,0.0,0.1778245248476292
0.0,0.0758176053585302,0.05,0.0,0.0728411048369082
0.0,0.0756776581524073,0.075,0.0,0.0727069259395829
0.0,0.0710787034132641,0.1,0.0,0.0682975297619621
0.0,0.1470700363380159,0.1,0.0,0.1411566710095964
0.0,0.1374860656014593,0.075,0.0,0.1319677299720781
0.0,0.0532281959839977,0.05,0.0,0.0511827800651945
0.0,0.0608577316005617,0.075,0.0,0.0584978433986872
0.0,0.1325879133871567,0.0,0.0,0.1272714685656928
0.0,0.0563601179417144,0.05,0.0,0.054185611250164
0.0,0.0563601179417144,0.025,0.0,0.054185611250164
0.0,0.1293256957547739,0.125,0.0,0.1241437122004549
0.0,0.1927989923801159,0.325,0.0,0.1410979531990684
0.0,0.0794658842491832,0.1,0.0,0.0581708104941721
0.0,0.0772605093113149,0.125,0.0,0.0565571122094739
0.0,0.4120817870775646,0.4,0.0,0.3015497038701559
0.0,0.2587672098870288,0.35,0.0,0.1893676590017482
0.0,0.228697863633512,0.2,0.0,0.167365571448237
0.0,0.2499794904956544,0.275,0.0,0.182937583342152
0.0,0.0834423152093658,0.125,0.6000000000000001,0.0610804109024683
0.0,0.1159679762186265,0.05,0.0,0.0848798123004244
0.0,0.0778540784959053,0.175,0.0,0.0569914336296443
0.0,0.1990145786382654,0.25,0.0,0.1456459693712595
0.0,0.1755130995410697,0.125,0.0,0.1284496659872763
0.0,0.1938751381375439,0.225,0.0,0.18916824601356
0.0,0.1558432784322052,0.125,0.0,0.152090584160536
0.0,0.1906901327568151,0.225,0.0,0.1860631506166566
