시도명,시군구명,읍/면/동,설치유무,등록인구수
서울특별시,강동구,강일동,0,35778
서울특별시,강동구,상일동,0,33345
서울특별시,강동구,명일동,0,43932
서울특별시,강동구,고덕동,0,48671
서울특별시,강동구,암사동,0,69655
서울특별시,강동구,성내동,0,68993
서울특별시,강동구,둔촌동,0,26675
서울특별시,강동구,천호동,0,90081
서울특별시,강동구,길동,0,46868
