시도명,시군구명,읍/면/동,설치유무,등록인구수
서울특별시,관악구,보라매동,0,25278
서울특별시,관악구,청림동,0,15711
서울특별시,관악구,행운동,0,29799
서울특별시,관악구,낙성대동,0,17579
서울특별시,관악구,중앙동,0,15758
서울특별시,관악구,인헌동,0,26500
서울특별시,관악구,남현동,0,18598
서울특별시,관악구,서원동,0,23565
서울특별시,관악구,신원동,0,19290
서울특별시,관악구,서림동,0,24410
서울특별시,관악구,신사동,0,25426
서울특별시,관악구,신림동,0,22667
서울특별시,관악구,난향동,0,15915
서울특별시,관악구,조원동,0,19232
서울특별시,관악구,대학동,0,24907
서울특별시,관악구,은천동,0,34595
서울특별시,관악구,성현동,0,30472
서울특별시,관악구,청룡동,0,36325
서울특별시,관악구,난곡동,0,28054
서울특별시,관악구,삼성동,0,23935
서울특별시,관악구,미성동,0,31787
